站点编号,因子ID,modbus点位,因子名称
1,U000001,0,烟尘湿基
1,U010001,2,烟尘干基
1,U020001,4,烟尘折算
1,U000002,6,SO2湿基
1,U010002,8,SO2干基
1,U020002,10,SO2折算
1,U000003,12,NOx湿基
1,U010003,14,NOx干基
1,U020003,16,NOx折算
1,U000004,18,CO湿基
1,U010004,20,CO干基
1,U020004,22,CO折算
1,U000901,100,O2湿
1,U010901,102,O2干
1,U000902,104,流速
1,U000903,106,温度
1,U000905,108,湿度
1,U000908,110,压力
1,U000912,112,湿烟气瞬时流量
1,U010912,114,干烟气瞬时流量
