系统ID,状态类型,状态ID,状态名称
21，32,1,0,空闲
21，32,1,1,预处理
21，32,1,2,排空
21，32,1,3,润洗
21，32,1,4,进样
21，32,1,5,清洗
21，32,1,6,消解
21，32,2,101,初始化
21，32,2,102,润洗
21，32,2,103,采样
21，32,2,104,预处理
21，32,2,105,测量
21，32,2,106,清洗
21，32,2,107,空闲
